54,53,0.263848,-0.0627591,-0.000298634
54,54,0.263689,-0.0623943,-0.000297777
54,55,0.18686,0.031542,-0.000298426
54,56,0.224806,-0.0145242,-0.000298358
54,57,0.262749,-0.0606519,-0.000299811
54,58,0.338576,-0.153112,-0.000298204
54,59,0.41413,-0.245622,-0.000298751
54,60,0.305769,-0.113041,-0.000300431
54,61,0.343714,-0.159168,-0.00029728
54,62,0.419499,-0.251555,-0.000297755
54,63,0.527479,-0.384102,-0.000299807
54,64,0.527498,-0.384127,-0.000298337
54,65,0.527712,-0.384571,-0.000298614
54,66,0.527545,-0.384192,-0.00029937
54,67,0.527577,-0.384229,-0.000299689
54,68,0.527358,-0.383884,-0.000299173
54,69,0.527086,-0.383574,-0.000297934
54,70,0.526792,-0.383308,-0.000298382
54,71,0.636618,-0.430416,-0.000298252
54,72,0.636444,-0.430281,-0.000298815
55,0,5.65544e-05,2.01522e-05,-0.000297825
55,1,0.11934,-0.000213162,-0.000297872
55,2,0.119392,-0.000211497,-0.000299331
55,3,0.119425,-0.000212135,-0.000299142
55,4,0.119463,-0.000211975,-0.00029953
55,5,0.119715,-0.000250075,-0.00030029
55,6,0.11975,-0.000252598,-0.000298741
55,7,-0.00114382,0.00716709,-0.000299917
55,8,-0.00137531,0.00723394,-0.000298068
55,9,-0.0618708,0.00361255,-0.000299768
55,10,-0.182775,-0.0040106,-0.00029902
55,11,-0.123329,-0.000108198,-0.00029875
55,12,-0.123434,-8.39639e-05,-0.000298916
55,13,-0.06439,0.00736824,-0.00029898
55,14,-0.0647903,0.00736764,-0.000297845
55,15,-0.0651952,0.00730136,-0.000298223
55,16,-0.0647048,0.00740193,-0.000299424
55,17,-0.0651031,0.00733734,-0.000299293
55,18,-0.0654768,0.007219,-0.000297705
55,19,-0.0658378,0.00703756,-0.000297799
55,20,0.0598535,0.121768,-0.000298813
55,21,0.0595225,0.121536,-0.000300016
55,22,0.0592435,0.121269,-0.000300046
55,23,0.0589991,0.120944,-0.000298106
55,24,0.0588116,0.120598,-0.00029718
55,25,0.0586768,0.120215,-0.000298892
55,26,0.0586049,0.119808,-0.000299261
55,27,0.0585965,0.119396,-0.000299258
55,28,0.0586528,0.118987,-0.00029835
55,29,0.0585662,0.119485,-0.00029903
55,30,0.0586191,0.11908,-0.000299178
55,31,0.0587275,0.118706,-0.000298113
55,32,0.0585657,0.119179,-0.000299
55,33,0.127078,-0.0395346,-0.000300105
55,34,0.1272,-0.0399306,-0.00029845
55,35,0.127362,-0.0402831,-0.000297713
55,36,0.127331,-0.0402498,-0.000298924
55,37,0.127553,-0.0405769,-0.00030046
55,38,0.260669,-0.150921,-0.000299205
55,39,0.260953,-0.151218,-0.000298844
55,40,0.261268,-0.151461,-0.000299762
55,41,0.261631,-0.151657,-0.00029904
55,42,0.261995,-0.151791,-0.000297679
55,43,0.262402,-0.151867,-0.000298277
55,44,0.262816,-0.15188,-0.000298031
55,45,0.263226,-0.151827,-0.000299696
55,46,0.263621,-0.151713,-0.00029811
55,47,0.263993,-0.15154,-0.000299721
55,48,0.264334,-0.151316,-0.000299535
55,49,0.264625,-0.151052,-0.000298707
55,50,0.264876,-0.150736,-0.000297761
55,51,0.265072,-0.150399,-0.000299925
55,52,0.265215,-0.150024,-0.0002995
55,53,0.265297,-0.149617,-0.000298972
55,54,0.265321,-0.149228,-0.000300051
55,55,0.26528,-0.148829,-0.000298832
55,56,0.265177,-0.148441,-0.000297884
55,57,0.265013,-0.148068,-0.000299719
55,58,0.264893,-0.147845,-0.000298825
55,59,0.308138,-0.189054,-0.000298593
55,60,0.308087,-0.188965,-0.000299195
55,61,0.261788,-0.149879,-0.000298739
55,62,0.215393,-0.110808,-0.000298839
55,63,0.215679,-0.111161,-0.00029993
55,64,0.297124,-0.198551,-0.000300051
55,65,0.297027,-0.198366,-0.000298389
55,66,0.388092,-0.275733,-0.000298226
55,67,0.387932,-0.275531,-0.00029994
55,68,0.387678,-0.275279,-0.000298426
55,69,0.429914,-0.297398,-0.000299495
56,0,7.12708e-05,2.01844e-05,-0.000298676
56,1,-0.000177477,6.9475e-05,-0.000299239
56,2,0.0588983,0.0072691,-0.000298626
56,3,0.118078,0.0144372,-0.000299227
56,4,0.0580255,0.00725744,-0.000298281
56,5,0.117112,0.014515,-0.000298343
56,6,0.056944,0.00722113,-0.000299577
56,7,0.116008,0.0145905,-0.000298042
56,8,0.0558501,0.00720422,-0.000299478
56,9,0.0556211,0.007227,-0.000298703
56,10,-0.00309308,-0.00740963,-0.000299582
56,11,0.0546454,0.00739054,-0.000298629
56,12,0.0545587,0.0073996,-0.000300258
56,13,0.0541623,0.00732282,-0.000299737
56,14,0.0537785,0.00718537,-0.000299405
56,15,0.053428,0.00699577,-0.000299553
56,16,0.0538677,0.00725925,-0.000298643
56,17,0.0535128,0.00706948,-0.000298533
56,18,0.0531924,0.00682592,-0.000299117
56,19,0.0532177,0.00686139,-0.000299184
56,20,0.157017,0.142953,-0.000298447
56,21,0.156736,0.142668,-0.000299994
56,22,0.156501,0.142337,-0.000297477
56,23,0.156516,0.142383,-0.000299794
56,24,0.156793,0.142812,-0.000298547
56,25,0.156559,0.142481,-0.000298745
56,26,0.156374,0.142116,-0.000297855
56,27,0.156253,0.141728,-0.000299283
56,28,0.156192,0.141318,-0.000299316
56,29,0.156195,0.140909,-0.000299705
56,30,0.156259,0.140507,-0.000297459
56,31,0.15639,0.140113,-0.000298129
56,32,0.0617153,0.28246,-0.000298854
56,33,0.0618987,0.282096,-0.000299725
56,34,0.0621358,0.281766,-0.000300376
56,35,0.0624103,0.28148,-0.00029898
56,36,0.0627356,0.281238,-0.000299457
56,37,0.0630953,0.281048,-0.000298689
56,38,0.0634786,0.280916,-0.000298939
56,39,0.0638575,0.280844,-0.000298671
56,40,-0.106264,0.264397,-0.000299554
56,41,-0.105854,0.264388,-0.000298428
56,42,-0.10546,0.264436,-0.000299918
56,43,-0.105064,0.264553,-0.000297974
56,44,-0.104708,0.264718,-0.000298465
56,45,-0.104378,0.264939,-0.000299688
56,46,-0.104094,0.265201,-0.000299775
56,47,-0.103841,0.265524,-0.000299044
56,48,-0.103643,0.26587,-0.000300081
56,49,-0.103502,0.266254,-0.000299382
56,50,-0.103419,0.266655,-0.000299443
56,51,-0.1034,0.267064,-0.000298988
56,52,-0.103441,0.267464,-0.000298642
56,53,-0.103547,0.267858,-0.000300112
56,54,-0.103715,0.268238,-0.000298966
56,55,-0.142398,0.315007,-0.000300651
56,56,-0.104265,0.269132,-0.000298907
56,57,-0.104045,0.26873,-0.000298265
56,58,-0.104213,0.269082,-0.000299045
56,59,-0.0645045,0.224438,-0.000299024
56,60,-0.0642736,0.224045,-0.000297911
56,61,-0.06416,0.223812,-0.000298365
56,62,-0.0643274,0.224182,-0.000298834
56,63,-0.0641057,0.223783,-0.000299294
56,64,-0.0642874,0.224148,-0.00030032
56,65,-0.0640497,0.223751,-0.000297698
56,66,-0.0639327,0.223521,-0.000299803
56,67,-0.0641027,0.223885,-0.000299419
56,68,-0.0638795,0.22349,-0.00029848
56,69,-0.0636975,0.223009,-0.000299163
56,70,-0.0638245,0.223393,-0.00029759
56,71,-0.0640124,0.223762,-0.000299103
56,72,-0.0637691,0.223366,-0.000299869
56,73,-0.0636541,0.223142,-0.000298906
56,74,-0.0638316,0.223513,-0.000299417
56,75,-0.0636053,0.223118,-0.000298874
56,76,-0.0637816,0.223465,-0.000298109
56,77,-0.0229668,0.179801,-0.000299715
56,78,0.0177924,0.13611,-0.000299665
56,79,0.0180419,0.135709,-0.000298014
56,80,0.01784,0.136066,-0.000299832
56,81,0.102177,0.0511473,-0.000297547
56,82,0.102041,0.0513565,-0.000299114
56,83,0.102202,0.0511804,-0.000299152
56,84,0.146665,0.0113121,-0.000299958
56,85,0.146688,0.0112898,-0.000297603
56,86,0.23565,-0.0688747,-0.000298846
56,87,0.235597,-0.0687862,-0.000298795
56,88,0.328734,-0.143708,-0.000300115
56,89,0.328465,-0.143427,-0.000299207
56,90,0.38026,-0.17361,-0.000299974
56,91,0.380085,-0.173447,-0.000298239
56,92,0.434874,-0.197361,-0.000297375
56,93,0.434795,-0.197294,-0.000299286
56,94,0.435012,-0.197413,-0.000299404
56,95,0.43505,-0.197428,-0.000299154
56,96,0.435098,-0.197448,-0.000298446
56,97,0.435009,-0.197378,-0.000299848
56,98,0.546909,-0.238982,-0.000298678
56,99,0.490248,-0.217966,-0.000299636
56,100,0.490166,-0.217904,-0.000297778
56,101,0.547172,-0.235588,-0.000298154
56,102,0.547088,-0.23553,-0.00029903
56,103,0.546723,-0.235376,-0.000299637
57,0,5.481e-05,2.01226e-05,-0.000300194
57,1,0.059662,-2.81082e-05,-0.000299221
57,2,0.060108,-0.000116786,-0.000298306
57,3,1.90605e-05,0.0071212,-0.000300236
57,4,0.000475511,0.00697752,-0.000299294
57,5,0.00108791,0.00666748,-0.000298008
57,6,-0.0543203,0.0313132,-0.000298247
57,7,-0.0539403,0.0310449,-0.000299761
57,8,-0.309556,0.215558,-0.000299418
57,9,-0.309178,0.215319,-0.000298668
57,10,-0.308812,0.215023,-0.000298631
57,11,-0.113591,0.0764087,-0.000298865
57,12,0.0318574,-0.0287031,-0.00029828
57,13,0.0318844,-0.0287219,-0.000297951
57,14,0.0319254,-0.0287494,-0.000300082
57,15,0.0319586,-0.0287736,-0.000297149
57,16,0.0319991,-0.0288013,-0.000299938
57,17,0.0320336,-0.0288264,-0.000299997
57,18,0.0320674,-0.0288493,-0.000299116
57,19,0.0321067,-0.0288774,-0.000299189
57,20,0.0324156,-0.0292095,-0.000300301
57,21,0.119894,-0.110604,-0.000300326
57,22,0.119634,-0.110294,-0.000298553
57,23,0.168955,-0.144102,-0.00029993
57,24,0.26752,-0.212151,-0.00029948
57,25,0.217707,-0.177799,-0.000299098
57,26,0.266818,-0.211938,-0.000298086
57,27,0.26676,-0.211861,-0.000297962
57,28,0.317811,-0.243203,-0.000299842
57,29,0.317742,-0.243125,-0.00029828
57,30,0.317952,-0.24328,-0.000300686
57,31,0.31789,-0.243208,-0.000298506
57,32,0.423154,-0.300094,-0.000297709
57,33,0.422807,-0.299851,-0.000299308
57,34,0.478991,-0.319922,-0.00029972
57,35,0.478801,-0.319797,-0.000299555
57,36,0.478464,-0.319652,-0.000299422
57,37,0.538004,-0.322262,-0.000300201
57,38,0.640718,-0.327305,-0.000300042
57,39,0.640714,-0.327386,-0.000299066
57,40,0.581857,-0.314018,-0.000298983
57,41,0.58149,-0.313871,-0.000298058
57,42,0.581751,-0.313919,-0.000298687
57,43,0.581648,-0.31388,-0.000299254
57,44,0.640718,-0.316603,-0.00029885
58,0,5.9213e-05,1.98487e-05,-0.000298555
58,1,0.119216,-0.000189672,-0.00029875
58,2,0.178774,-0.000438509,-0.000299079
58,3,0.188007,-0.00136399,-0.000297854
58,4,0.188005,-0.00144173,-0.000300612
58,5,0.187996,-0.00153161,-0.000298316
58,6,0.187979,-0.00163547,-0.000298843
58,7,0.187955,-0.00175565,-0.000299594
58,8,0.188007,-0.105507,-0.000297464
59,0,6.49527e-05,2.05988e-05,-0.000299383
59,1,-0.00029784,7.04139e-05,-0.000297032
59,2,-0.000698017,5.82658e-05,-0.000298124
59,3,0.0559187,0.0183428,-0.000299086
59,4,0.169222,0.054907,-0.000298226
59,5,0.169254,0.0549189,-0.000299812
59,6,0.168854,0.0548408,-0.000300357
59,7,0.168748,0.0548214,-0.000299083
59,8,0.168388,0.0546863,-0.000298849
59,9,0.213903,0.0934089,-0.00029977
59,10,0.243382,0.127794,-0.000300139
59,11,0.195055,0.0908329,-0.000300144
59,12,0.2434,0.152687,-0.000299945
59,13,0.243162,0.152608,-0.000299975
59,14,0.194438,0.11629,-0.000298785
59,15,0.24221,0.152167,-0.000297615
59,16,0.24343,0.228989,-0.000300213
59,17,0.24343,0.228991,-0.000299532
59,18,0.184357,0.215836,-0.000299731
59,19,0.184259,0.215844,-0.000299406
59,20,0.184007,0.215823,-0.000297847
59,21,0.243433,0.282519,-0.000298508
60,0,6.24529e-05,2.01927e-05,-0.000298518
60,1,0.0595817,-3.38774e-05,-0.000299626
60,2,0.178758,-0.000406716,-0.000298364
60,3,0.179206,-0.000495813,-0.000300155
60,4,0.0592241,0.0142923,-0.000299008
60,5,0.0592602,0.0142886,-0.000300246
60,6,0.0593052,0.0142833,-0.000297944
60,7,0.0593684,0.0142776,-0.000298446
60,8,0.0594078,0.0142728,-0.000299218
60,9,-0.30954,0.0636527,-0.00029818
60,10,-0.309529,0.0751938,-0.000299446
60,11,-0.309492,0.0751948,-0.000299131
60,12,0.0474361,0.0621286,-0.000299225
60,13,0.166434,0.0568805,-0.00029878
60,14,0.105966,0.0595503,-0.000298871
60,15,0.225026,0.0540107,-0.00029893
60,16,0.104012,0.0595448,-0.000298672
60,17,0.223098,0.0538816,-0.000299981
60,18,0.102114,0.0595402,-0.000298293
60,19,0.221086,0.0537484,-0.000299508
60,20,0.10017,0.0595352,-0.000299036
60,21,0.219199,0.0535994,-0.000298699
60,22,0.0983926,0.0595472,-0.000299241
60,23,0.2175,0.0534576,-0.000297463
60,24,0.0966533,0.0595412,-0.000298775
60,25,0.0966899,0.0595408,-0.0002979
60,26,0.0971427,0.0594303,-0.000300314
60,27,-0.309516,0.128753,-0.000300306
60,28,-0.309519,0.149765,-0.000297869
60,29,0.0474344,0.129799,-0.000299964
60,30,0.166277,0.122206,-0.000299592
60,31,0.225827,0.118214,-0.000298928
60,32,0.225862,0.118213,-0.000299164
60,33,0.226115,0.118158,-0.000298126
60,34,0.166199,0.125709,-0.000299012
60,35,0.166108,0.125751,-0.000299444
60,36,0.284955,0.117535,-0.000298785
60,37,0.284864,0.117571,-0.000299565
60,38,0.28476,0.117602,-0.000299159
60,39,0.284348,0.117628,-0.000298204
60,40,0.283956,0.117596,-0.000297447
60,41,0.283574,0.117508,-0.000298613
60,42,0.283212,0.117359,-0.000297832
60,43,0.282885,0.117165,-0.000297578
60,44,0.282577,0.116906,-0.000299099
60,45,0.282309,0.116601,-0.000298323
60,46,0.282102,0.116272,-0.000298692
60,47,0.281939,0.11589,-0.000298521
60,48,0.281839,0.115509,-0.000298586
60,49,0.2818,0.115104,-0.000298698
60,50,0.281823,0.114701,-0.000299618
60,51,0.281909,0.114307,-0.000298484
60,52,0.28206,0.113922,-0.000298488
60,53,0.386193,-0.0241547,-0.00029994
60,54,0.386399,-0.0245077,-0.000299181
60,55,0.38666,-0.0248252,-0.00030031
60,56,0.386965,-0.0250971,-0.000299665
60,57,0.541466,-0.100573,-0.000297227
60,58,0.696095,-0.175683,-0.000299472
60,59,0.696445,-0.175908,-0.000299044
60,60,0.696819,-0.176072,-0.000299558
60,61,0.527679,-0.151494,-0.000299702
60,62,0.528079,-0.1516,-0.000297755
60,63,0.528477,-0.151647,-0.000298961
60,64,0.528883,-0.151627,-0.000298615
60,65,0.529279,-0.151549,-0.000299218
60,66,0.52924,-0.15157,-0.000298199
60,67,0.529204,-0.151589,-0.000298096
60,68,0.529581,-0.151451,-0.000299814
60,69,0.529944,-0.151246,-0.000297587
60,70,0.530263,-0.150995,-0.00029938
60,71,0.530541,-0.150697,-0.000298236
60,72,0.530772,-0.150355,-0.000299658
60,73,0.530947,-0.149984,-0.000299709
60,74,0.531062,-0.149583,-0.000299156
60,75,0.532697,0.0227056,-0.000298159
60,76,0.532747,0.0231138,-0.000298628
60,77,0.532734,0.0235211,-0.000298786
60,78,0.532769,0.0230203,-0.000300264
60,79,0.532777,0.0229763,-0.000299601
60,80,0.532768,0.0233739,-0.000298279
60,81,0.532695,0.0237738,-0.000300093
60,82,0.532561,0.0241563,-0.000299019
60,83,0.566892,-0.0246484,-0.00029997
60,84,0.601227,-0.0735121,-0.000298969
60,85,0.669823,-0.171226,-0.000300095
60,86,0.669631,-0.170867,-0.000299071
60,87,0.669511,-0.170667,-0.000298581
60,88,0.669282,-0.170396,-0.000299927
60,89,0.780996,-0.293134,-0.000298905
60,90,0.721549,-0.282434,-0.000300497
60,91,0.602495,-0.261078,-0.000298068
60,92,0.661225,-0.271848,-0.000298527
60,93,0.778488,-0.293849,-0.000298751
60,94,0.719072,-0.282761,-0.000298534
60,95,0.718857,-0.28267,-0.000299756
60,96,0.718895,-0.28267,-0.000299793
60,97,0.719133,-0.282725,-0.000299045
60,98,0.778234,-0.290358,-0.000297816
60,99,0.780998,-0.296258,-0.000300607
60,100,0.720739,-0.290448,-0.00029936
60,101,0.780005,-0.296359,-0.000300061
60,102,0.719794,-0.29046,-0.000299214
60,103,0.720419,-0.290672,-0.000298269
60,104,0.720337,-0.290617,-0.000300164
60,105,0.778546,-0.303734,-0.000300522
61,0,6.27259e-05,1.94248e-05,-0.000298124
61,1,0.0596815,-3.87318e-05,-0.000298712
61,2,0.0592862,1.06335e-05,-0.000299438
61,3,0.058877,-5.00525e-06,-0.000299844
61,4,0.058482,-7.83332e-05,-0.000298558
61,5,0.0581004,-0.000217467,-0.000298658
61,6,-0.0810123,-0.0995555,-0.000298735
61,7,-0.0813682,-0.0997514,-0.000298874
61,8,-0.0809306,-0.0994838,-0.00029741
61,9,-0.08129,-0.0996825,-0.000299473
61,10,-0.0816111,-0.0999295,-0.000298909
61,11,-0.0818906,-0.100226,-0.000298747
61,12,-0.0821238,-0.100569,-0.000300196
61,13,-0.0822988,-0.100926,-0.000299056
61,14,-0.0824156,-0.10132,-0.00029921
61,15,-0.0824728,-0.101719,-0.000299755
61,16,-0.082462,-0.10213,-0.000300414
61,17,-0.0823888,-0.102533,-0.000298587
61,18,-0.0822554,-0.10292,-0.000299072
61,19,-0.0820641,-0.103283,-0.000297859
61,20,-0.081824,-0.103608,-0.000298828
61,21,-0.0815318,-0.103895,-0.000300188
61,22,-0.0811937,-0.104136,-0.000299013
61,23,-0.0808304,-0.104318,-0.000299756
61,24,-0.0804421,-0.104444,-0.000299247
61,25,-0.0800316,-0.104506,-0.000298598
61,26,-0.0796281,-0.104507,-0.000299999
61,27,-0.0792203,-0.104442,-0.000300058
61,28,-0.0788415,-0.104322,-0.000298928
61,29,-0.0784791,-0.104142,-0.00029898
61,30,-0.0781462,-0.103904,-0.00029988
61,31,-0.0778732,-0.10365,-0.00029939
61,32,-0.077626,-0.103316,-0.000299353
61,33,-0.0776423,-0.103359,-0.0002981
61,34,-0.07745,-0.102999,-0.000299207
61,35,-0.0773166,-0.10261,-0.000299305
61,36,-0.0772459,-0.102203,-0.000298928
61,37,-0.0772408,-0.102236,-0.000299606
61,38,-0.0772339,-0.101821,-0.000298874
61,39,-0.0772856,-0.101427,-0.000297916
61,40,-0.0773997,-0.101038,-0.000299745
61,41,-0.0773782,-0.101071,-0.000299925
61,42,-0.0773614,-0.101098,-0.000299178
61,43,0.0133116,-0.246144,-0.000298291
61,44,0.0131471,-0.245782,-0.000298889
61,45,0.0129352,-0.245458,-0.000297675
61,46,0.0126677,-0.245168,-0.000297693
61,47,0.0635672,-0.276716,-0.00029825
61,48,0.165016,-0.340167,-0.000298157
61,49,0.16521,-0.340332,-0.000299997
61,50,0.164906,-0.340057,-0.000298904
61,51,0.164944,-0.340075,-0.000299566
61,52,0.21836,-0.367137,-0.000298241
61,53,0.21804,-0.366905,-0.000297476
61,54,0.27532,-0.384061,-0.000299966
61,55,0.274971,-0.383892,-0.000300084
61,56,0.27521,-0.383957,-0.00029884
61,57,0.275151,-0.383915,-0.000299838
61,58,0.215121,-0.377344,-0.000298543
61,59,0.274476,-0.38402,-0.00030007
61,60,0.392917,-0.39777,-0.000298755
61,61,0.396638,-0.416827,-0.000298381
62,0,6.15347e-05,2.10492e-05,-0.00029936
62,1,0.000714634,-0.000130099,-0.000297504
62,2,0.176557,-0.0332045,-0.000299172
62,3,0.293791,-0.0560734,-0.00029863
62,4,0.352303,-0.0677226,-0.000299389
62,5,0.469247,-0.0914978,-0.000297685
62,6,0.52757,-0.103619,-0.000299554
62,7,0.528036,-0.103833,-0.000298522
62,8,0.527672,-0.103645,-0.000299779
62,9,0.527289,-0.103516,-0.000299469
62,10,0.646391,-0.10978,-0.000299392
62,11,0.64614,-0.109717,-0.000297813
62,12,0.705546,-0.10575,-0.000299494
62,13,0.645209,-0.109744,-0.000298375
62,14,0.70469,-0.1057,-0.000299097
62,15,0.704588,-0.105677,-0.000298947
62,16,0.796834,-0.0931135,-0.000299678
62,17,0.796573,-0.0930972,-0.000298611
62,18,0.796834,-0.0726165,-0.000299361
62,19,0.796728,-0.0726011,-0.000299492
62,20,0.796834,-0.0632355,-0.000300237
62,21,0.796836,-0.0632573,-0.000298033
62,22,0.79674,-0.0632333,-0.000298959
63,0,6.69841e-05,1.99204e-05,-0.000299295
63,1,-0.0604751,-3.72279e-05,-0.000298757
63,2,-0.242249,-0.000815417,-0.000299957
63,3,-0.182666,-0.000467285,-0.000297661
63,4,-0.0636695,-4.34192e-05,-0.00029958
63,5,-0.0637667,-1.44746e-05,-0.000298495
63,6,0.0551736,0.00734037,-0.000299324
63,7,0.174048,0.0144608,-0.000299487
63,8,0.292975,0.0213258,-0.00029787
63,9,0.352434,0.0246617,-0.000298699
63,10,0.352679,0.0246372,-0.000297949
63,11,0.41218,0.0242613,-0.000299495
63,12,0.41266,0.0241427,-0.000298521
63,13,0.418318,0.0173842,-0.000299598
63,14,0.418316,0.0173559,-0.00029849
63,15,0.418315,0.017356,-0.000299638
63,16,0.418318,0.00810988,-0.000298464
63,17,0.418316,0.00808073,-0.000298592
63,18,0.418318,-0.00862212,-0.000299436
63,19,0.418312,-0.00870621,-0.000300504
63,20,0.301958,0.0247961,-0.000299556
63,21,0.301741,0.0249114,-0.000298031
63,22,0.360545,0.0151042,-0.000300114
63,23,0.30083,0.0249286,-0.000298551
63,24,0.3006,0.0250199,-0.000299004
63,25,0.418318,0.0194127,-0.000300142
63,26,0.418314,0.0193319,-0.000299761
63,27,0.300317,0.0463996,-0.000300371
63,28,0.358385,0.0327522,-0.000300152
63,29,0.418318,-0.00100075,-0.000298941
63,30,0.418318,-0.00100139,-0.00029815
63,31,0.418311,-0.00108668,-0.000299132
63,32,0.418318,-0.040288,-0.000298833
63,33,0.418315,-0.0403424,-0.000298412
63,34,0.418315,-0.040343,-0.000299108
63,35,0.418304,-0.0404339,-0.000301041
63,36,0.418287,-0.0405401,-0.000299567
63,37,0.418263,-0.0406638,-0.00029912
63,38,0.418318,-0.155461,-0.000298727
63,39,0.418311,-0.155547,-0.00030059
64,0,5.97496e-05,2.11703e-05,-0.000298989
64,1,-0.0003181,7.05919e-05,-0.000298023
64,2,-0.000724313,5.44858e-05,-0.000297573
64,3,-0.000230955,9.24911e-05,-0.000300316
64,4,-0.000642006,7.5787e-05,-0.000299058
64,5,-0.00103433,1.97545e-06,-0.000300632
64,6,0.0521852,0.0268254,-0.000299172
64,7,-0.00209528,-0.000276529,-0.000298148
64,8,-0.00164695,-0.000148409,-0.000298648
64,9,-0.00203404,-0.000233425,-0.000300369
64,10,-0.0550788,-0.0294642,-0.000298975
64,11,-0.00297357,-0.000341283,-0.000299191
64,12,0.101219,0.0578513,-0.000299976
64,13,0.101667,0.0580002,-0.000299059
64,14,-0.0577176,-0.00734404,-0.000297747
64,15,-0.0574715,-0.00728321,-0.000300174
64,16,-0.0572276,-0.0072385,-0.000298382
64,17,-0.0576264,-0.0073005,-0.000300231
64,18,0.0505884,0.0424513,-0.000299726
64,19,0.0508261,0.0425185,-0.000298821
64,20,-0.00576238,0.0207962,-0.000299476
64,21,-0.00552948,0.0208463,-0.000297789
64,22,-0.00503645,0.0208866,-0.000298625
64,23,-0.00543779,0.0208732,-0.000298143
64,24,-0.00584039,0.0207922,-0.000299131
64,25,0.047258,0.0478735,-0.00029941
64,26,-0.00664592,0.0205985,-0.000299434
64,27,0.0463327,0.0478264,-0.000299915
64,28,0.0467732,0.0479525,-0.000299741
64,29,0.20767,0.1071,-0.00029723
64,30,0.207281,0.107009,-0.000299615
64,31,0.259326,0.135925,-0.00029746
64,32,0.311371,0.164833,-0.000297729
64,33,0.16144,0.0816399,-0.00029909
64,34,0.161696,0.0817393,-0.000297594
64,35,0.21521,0.107811,-0.000299533
64,36,0.214821,0.107677,-0.000299062
64,37,0.312814,0.175832,-0.000300245
64,38,0.410887,0.243936,-0.00029907
64,39,0.410781,0.2439,-0.000299732
64,40,0.445958,0.27809,-0.00029947
64,41,0.445863,0.278055,-0.000300512
64,42,0.446092,0.304742,-0.000299724
64,43,0.44572,0.304565,-0.000298723
64,44,0.455485,0.355484,-0.00029946
64,45,0.455098,0.355354,-0.000299427
64,46,0.458065,0.379455,-0.000298659
64,47,0.4577,0.379324,-0.000298385
64,48,0.458063,0.404222,-0.000299167
64,49,0.404799,0.375336,-0.000297642
64,50,0.456952,0.404106,-0.000298983
64,51,0.456986,0.404126,-0.000299272
64,52,0.40393,0.375094,-0.000298146
64,53,0.456079,0.404085,-0.000298089
64,54,0.402897,0.3748,-0.000299329
64,55,0.454869,0.403946,-0.000298753
64,56,0.401945,0.374506,-0.000298555
64,57,0.453858,0.40384,-0.000297087
64,58,0.454104,0.403934,-0.000298643
64,59,0.453717,0.403799,-0.000299004
64,60,0.353979,0.334347,-0.000299631
64,61,0.353754,0.334253,-0.000299038
64,62,0.308761,0.293633,-0.000299731
64,63,0.308971,0.29377,-0.000298294
64,64,0.309386,0.293991,-0.000299695
64,65,0.257858,0.262035,-0.000299386
64,66,0.258086,0.262133,-0.000298829
64,67,0.362584,0.319401,-0.000300122
64,68,0.362831,0.319492,-0.000298823
64,69,0.362715,0.31947,-0.000298742
64,70,0.458065,0.375523,-0.000298776
64,71,0.457691,0.375383,-0.000297631
64,72,0.458061,0.400569,-0.00029823
64,73,0.405209,0.371241,-0.000298268
64,74,0.457146,0.40048,-0.00029929
64,75,0.404206,0.370899,-0.000296973
64,76,0.456209,0.400381,-0.000299589
64,77,0.456106,0.400357,-0.000298915
64,78,0.458067,0.423749,-0.000299041
64,79,0.457679,0.42361,-0.000298684
64,80,0.458064,0.448028,-0.000298995
64,81,0.457825,0.447958,-0.00029857
64,82,0.458065,0.472378,-0.000298238
64,83,0.404211,0.444428,-0.00029937
64,84,0.404119,0.444413,-0.000298975
64,85,0.455048,0.475356,-0.000297657
64,86,0.454946,0.47533,-0.000298557
64,87,0.458065,0.499826,-0.000298941
64,88,0.457958,0.499803,-0.000299335
64,89,0.458088,0.554813,-0.000298516
64,90,0.458091,0.554794,-0.000300135
64,91,0.457683,0.554769,-0.000300075
64,92,0.457458,0.554748,-0.000297002
64,93,0.458091,0.602376,-0.000298002
64,94,0.457846,0.60238,-0.000300273
64,95,0.458092,0.628045,-0.000298494
64,96,0.458092,0.628046,-0.000300154
64,97,0.398397,0.617696,-0.000299734
64,98,0.456927,0.628137,-0.000298626
64,99,0.456816,0.628146,-0.000299112
64,100,0.45642,0.628116,-0.000300112
64,101,0.456663,0.628183,-0.000299072
64,102,0.458096,0.673773,-0.000297925
65,0,6.05187e-05,1.90722e-05,-0.000298818
65,1,-0.00031617,6.88806e-05,-0.000298043
65,2,0.0584695,0.00932094,-0.000299742
65,3,0.0585051,0.00932691,-0.000299268
65,4,0.117308,0.0185372,-0.000298516
65,5,0.116895,0.0185229,-0.000298201
65,6,0.00120743,-0.0182942,-0.000297778
65,7,-0.113991,-0.0558736,-0.000299526
65,8,-0.0575505,-0.0369099,-0.000299167
65,9,-0.0575166,-0.0368969,-0.000298524
65,10,-0.114882,-0.0559352,-0.000299447
65,11,-0.0585276,-0.0367814,-0.000299556
65,12,-0.0584943,-0.0367706,-0.000299638
65,13,0.0541872,0.00159283,-0.000298363
65,14,-0.00338888,-0.0176975,-0.000297879
65,15,-0.00335864,-0.0176864,-0.000299405
65,16,0.0529341,0.00172012,-0.000299623
65,17,0.0525666,0.00166421,-0.000298639
