54,193,0.435434,0.640575,-0.000298317
54,194,0.435191,0.640481,-0.000297873
54,195,0.434961,0.640358,-0.000299471
54,196,0.315767,0.516623,-0.000299387
54,197,0.357232,0.559822,-0.00029952
54,198,0.357616,0.560094,-0.000300576
54,199,0.403809,0.59787,-0.000298822
55,0,6.5835e-05,2.05709e-05,-0.000297596
55,1,-0.172389,-0.000386797,-0.000298466
55,2,-0.309606,-0.00125228,-0.000297858
55,3,-0.309128,-0.00136497,-0.000298623
55,4,-0.30976,0.0125731,-0.000304278
55,5,-0.30976,0.0197403,-0.000304158
55,6,-0.309767,0.0230832,-0.000302956
55,7,-0.309764,0.0245105,-0.000303528
55,8,-0.309779,0.0251231,-0.000301953
55,9,-0.309624,0.0251841,-0.000299624
55,10,-0.309513,0.0252404,-0.000299316
55,11,-0.309544,0.00171102,-0.000299662
55,12,-0.309499,0.00174966,-0.000299436
55,13,-0.309537,-0.0113847,-0.000300047
55,14,-0.309701,-0.0147046,-0.000301573
55,15,-0.309763,-0.0163608,-0.000303055
55,16,-0.309754,-0.017114,-0.000304084
55,17,-0.309716,-0.0173805,-0.000302844
55,18,-0.309767,-0.0174175,-0.000302019
55,19,-0.137549,-0.0177502,-0.000298401
55,20,-0.137957,-0.017699,-0.000298498
55,21,-0.13819,-0.0176826,-0.00029792
55,22,0.148299,0.0628644,-0.00029772
55,23,0.205648,0.0789832,-0.000298291
55,24,0.205901,0.0790137,-0.000298363
55,25,0.146787,0.0663517,-0.000299782
55,26,0.147038,0.0663663,-0.000299581
55,27,-0.0234555,0.0395426,-0.000299751
55,28,-0.0236973,0.0395562,-0.000299695
55,29,-0.0234473,0.0395897,-0.000298353
55,30,-0.0235497,0.0395967,-0.000299952
55,31,-0.0239307,0.0395534,-0.000299928
55,32,-0.0236956,0.0396291,-0.00029835
55,33,0.195364,0.133013,-0.000299081
55,34,0.195809,0.133105,-0.000297674
55,35,0.367259,0.183018,-0.00029762
55,36,0.367509,0.183052,-0.00029859
55,37,0.199838,0.14516,-0.000298279
55,38,0.315837,0.172095,-0.000299459
55,39,0.373807,0.18554,-0.000300431
55,40,0.206824,0.146941,-0.000299003
55,41,0.322511,0.174441,-0.000298725
55,42,0.438374,0.201909,-0.000297591
55,43,0.43888,0.20191,-0.000298027
55,44,0.438477,0.201928,-0.00029858
55,45,0.271866,0.162551,-0.000298931
55,46,0.329679,0.176604,-0.00029881
55,47,0.44534,0.204667,-0.000298423
55,48,0.444941,0.20462,-0.000298274
55,49,0.55486,0.250257,-0.000299136
55,50,0.664796,0.295974,-0.000299638
55,51,0.719773,0.318844,-0.000299755
55,52,0.560074,0.252615,-0.000296918
55,53,0.669873,0.299099,-0.000299272
55,54,0.724645,0.322316,-0.000298492
55,55,0.822214,0.381998,-0.000298728
55,56,0.656812,0.331964,-0.00029927
55,57,0.492325,0.281061,-0.00029983
55,58,0.605747,0.317064,-0.000298799
55,59,0.662488,0.335068,-0.000299389
55,60,0.662983,0.335102,-0.000298793
55,61,0.662575,0.335089,-0.000299262
55,62,0.49851,0.283184,-0.000299879
55,63,0.611733,0.319888,-0.000300007
55,64,0.668305,0.338259,-0.000298214
55,65,0.505169,0.28553,-0.000298893
55,66,0.561755,0.304284,-0.000299451
55,67,0.618355,0.323039,-0.000300469
55,68,0.618388,0.323052,-0.000299075
55,69,0.618423,0.323065,-0.000298295
55,70,0.674928,0.341794,-0.000297846
55,71,0.511464,0.287796,-0.000299506
55,72,0.62414,0.325971,-0.000298283
55,73,0.680545,0.345065,-0.000298461
55,74,0.822213,0.397625,-0.000299281
55,75,0.657653,0.347247,-0.000299621
55,76,0.492296,0.295455,-0.000298858
55,77,0.549057,0.313678,-0.000298998
55,78,0.605843,0.331907,-0.000299673
55,79,0.662587,0.350133,-0.000299434
55,80,0.49898,0.297794,-0.000299418
55,81,0.499452,0.297857,-0.000299259
55,82,0.667501,0.330675,-0.0002977
55,83,0.498375,0.29771,-0.000299836
55,84,0.329742,0.263907,-0.000298423
55,85,0.329984,0.263919,-0.000299022
55,86,0.388845,0.272391,-0.000298165
55,87,0.388445,0.272384,-0.000299516
55,88,0.502392,0.307419,-0.000298125
55,89,0.616366,0.342477,-0.000299778
55,90,0.616401,0.342489,-0.000299054
55,91,0.673242,0.359998,-0.00029844
55,92,0.507477,0.30914,-0.000299295
55,93,0.621035,0.344852,-0.000298535
55,94,0.677952,0.362758,-0.000299876
55,95,0.513677,0.311219,-0.000298689
55,96,0.513923,0.311261,-0.000298768
55,97,0.571611,0.326013,-0.000298772
55,98,0.404955,0.2835,-0.000298645
55,99,0.46266,0.298593,-0.000297738
55,100,0.577862,0.328735,-0.000299386
55,101,0.410961,0.285197,-0.000298243
55,102,0.468418,0.300598,-0.000299014
55,103,0.583295,0.331383,-0.000297761
55,104,0.583546,0.33141,-0.00029961
55,105,0.583139,0.331378,-0.000298235
55,106,0.638877,0.352164,-0.000299371
55,107,0.638656,0.352138,-0.000299415
55,108,0.691577,0.379472,-0.000299357
55,109,0.691496,0.379467,-0.000299101
55,110,0.742727,0.409911,-0.000298143
55,111,0.742763,0.409936,-0.000298431
55,112,0.822192,0.463684,-0.000298484
55,113,0.822206,0.463659,-0.000299039
55,114,0.662674,0.399206,-0.000299301
55,115,0.662565,0.399195,-0.000299001
55,116,0.716302,0.425207,-0.000300319
55,117,0.716201,0.425191,-0.00029862
55,118,0.820338,0.483524,-0.000298964
55,119,0.822213,0.522288,-0.000299595
55,120,0.822218,0.522272,-0.000297803
55,121,0.655241,0.481049,-0.00029846
55,122,0.655146,0.481057,-0.000299651
55,123,0.768685,0.517316,-0.000299525
55,124,0.768719,0.517328,-0.000300271
55,125,0.822213,0.535328,-0.000298819
55,126,0.822219,0.549192,-0.000298487
55,127,0.654395,0.510615,-0.000299499
55,128,0.654306,0.510627,-0.000298628
55,129,0.768352,0.545007,-0.000299043
55,130,0.822215,0.562108,-0.000298588
55,131,0.822219,0.56209,-0.000298139
55,132,0.822222,0.562072,-0.000300283
55,133,0.82181,0.562051,-0.000298185
55,134,0.822218,0.576832,-0.000298325
55,135,0.822221,0.576812,-0.000300335
55,136,0.822224,0.585801,-0.000299174
55,137,0.822227,0.600003,-0.000298149
55,138,0.650334,0.591284,-0.000298565
55,139,0.650221,0.591309,-0.000297568
55,140,0.709414,0.598083,-0.000299846
55,141,0.822225,0.611374,-0.000297606
55,142,0.822227,0.611353,-0.000300822
55,143,0.651236,0.602902,-0.000297844
55,144,0.65113,0.602926,-0.000298474
55,145,0.710301,0.609608,-0.000297927
55,146,0.822225,0.622699,-0.000298544
55,147,0.822227,0.622676,-0.000299905
55,148,0.822228,0.6276,-0.000300448
55,149,0.821813,0.627641,-0.000298906
55,150,0.821721,0.627654,-0.000298571
55,151,0.821325,0.627626,-0.000300393
55,152,0.821565,0.62769,-0.000298693
55,153,0.822222,0.656115,-0.000296997
55,154,0.822226,0.656073,-0.000299326
55,155,0.822228,0.656,-0.000298493
55,156,0.650094,0.673325,-0.000298078
55,157,0.768677,0.661104,-0.000298189
55,158,0.768912,0.661042,-0.00029981
55,159,0.599053,0.688651,-0.000298461
55,160,0.598958,0.688697,-0.000299982
55,161,0.658218,0.68259,-0.000299386
55,162,0.776733,0.669961,-0.000298339
55,163,0.776979,0.669896,-0.000298125
55,164,0.607327,0.698102,-0.000299423
55,165,0.666119,0.68819,-0.000297834
55,166,0.783582,0.667913,-0.000299493
55,167,0.612165,0.697243,-0.000299805
55,168,0.612072,0.697289,-0.000299563
55,169,0.671395,0.690662,-0.000298607
55,170,0.789765,0.67703,-0.000298645
55,171,0.790012,0.676962,-0.000300179
55,172,0.790253,0.67688,-0.000297875
55,173,0.621283,0.717042,-0.000299049
55,174,0.503575,0.744727,-0.000297842
55,175,0.561534,0.730783,-0.000298727
55,176,0.677301,0.702359,-0.000299476
55,177,0.618541,0.716735,-0.000299773
55,178,0.618572,0.716727,-0.000299154
55,179,0.618482,0.716781,-0.000298781
55,180,0.677139,0.705839,-0.000299293
55,181,0.794237,0.68348,-0.000299306
55,182,0.794479,0.683397,-0.000298875
55,183,0.626562,0.725806,-0.000298523
55,184,0.742018,0.696034,-0.000299768
55,185,0.742261,0.695932,-0.000298889
55,186,0.578634,0.74853,-0.00029774
55,187,0.578564,0.748586,-0.000297946
55,188,0.519794,0.763519,-0.000298467
55,189,0.57753,0.748477,-0.000298428
55,190,0.635254,0.733281,-0.000297482
55,191,0.635165,0.733337,-0.00029872
55,192,0.693677,0.721466,-0.000297899
55,193,0.752003,0.709435,-0.000298925
55,194,0.822228,0.663944,-0.00029905
55,195,0.822229,0.663918,-0.000298144
55,196,0.822227,0.663892,-0.000299813
55,197,0.822228,0.647123,-0.000299627
55,198,0.822228,0.647123,-0.000299099
55,199,0.647919,0.657071,-0.000298747
56,0,6.50276e-05,2.02136e-05,-0.000299624
56,1,-0.17081,-0.000379064,-0.000298975
56,2,0.000192455,-3.43039e-05,-0.000298138
56,3,-0.171703,-0.000460664,-0.00029909
56,4,-0.309763,-0.00137117,-0.000301369
56,5,-0.309536,-0.00127927,-0.000297995
56,6,-0.30951,-0.00124033,-0.000299222
56,7,0.0965852,0.0899908,-0.00029891
56,8,0.0966314,0.0900018,-0.000299949
56,9,0.0966755,0.0900131,-0.000299243
56,10,0.212864,0.115977,-0.000298564
56,11,0.270937,0.128933,-0.000299427
56,12,0.271183,0.128948,-0.000300104
56,13,0.270775,0.128932,-0.000298762
56,14,0.32745,0.147406,-0.000299165
56,15,0.327698,0.147447,-0.000299615
56,16,0.385335,0.16244,-0.000299087
56,17,0.38493,0.162383,-0.000298397
56,18,0.385388,0.162483,-0.000300225
56,19,0.499465,0.196425,-0.000298915
56,20,0.499061,0.196355,-0.00030023
56,21,0.606685,0.24758,-0.000298063
56,22,0.551957,0.22179,-0.000299139
56,23,0.605649,0.247587,-0.000297477
56,24,0.713157,0.299249,-0.000299299
56,25,0.766833,0.325069,-0.000300179
56,26,0.766449,0.324938,-0.000297023
56,27,0.766489,0.324966,-0.000299872
56,28,0.822193,0.382689,-0.000298205
56,29,0.669782,0.300256,-0.000298781
56,30,0.722023,0.32892,-0.000299712
56,31,0.822194,0.385804,-0.000299865
56,32,0.82181,0.385652,-0.000297918
56,33,0.82219,0.411094,-0.000300924
56,34,0.822204,0.432167,-0.000298007
56,35,0.658468,0.363409,-0.000298999
56,36,0.7679,0.410298,-0.000299252
56,37,0.76814,0.410361,-0.000299731
56,38,0.767747,0.410271,-0.000299216
56,39,0.820095,0.438813,-0.000297625
56,40,0.820328,0.438896,-0.000298254
56,41,0.664003,0.365589,-0.000299119
56,42,0.717883,0.391292,-0.000298979
56,43,0.8222,0.442397,-0.000299098
56,44,0.666362,0.369427,-0.000299148
56,45,0.773929,0.420658,-0.000299107
56,46,0.77418,0.420733,-0.000298053
56,47,0.61408,0.356121,-0.000300537
56,48,0.614523,0.356208,-0.000298469
56,49,0.614768,0.356236,-0.000297592
56,50,0.446932,0.320504,-0.000297644
56,51,0.447177,0.320519,-0.000298748
56,52,0.447422,0.320519,-0.000299723
56,53,0.27693,0.304208,-0.000298415
56,54,0.395444,0.315892,-0.000298928
56,55,0.224179,0.298966,-0.000300119
56,56,0.224217,0.298971,-0.000299039
56,57,0.224462,0.298958,-0.000300264
56,58,0.283903,0.301397,-0.000300312
56,59,0.112638,0.294149,-0.000298094
56,60,0.112905,0.294125,-0.000298115
56,61,0.113397,0.293998,-0.000297864
56,62,-0.0559626,0.322748,-0.000298709
56,63,-0.225987,0.351039,-0.000298898
56,64,-0.309739,0.370495,-0.000302316
56,65,-0.309493,0.370535,-0.000300399
56,66,-0.0115308,0.365198,-0.000299288
56,67,0.107623,0.362394,-0.000298297
56,68,0.107868,0.362351,-0.000300205
56,69,-0.0636428,0.3765,-0.000297746
56,70,-0.123842,0.381306,-0.000299062
56,71,-0.124065,0.381376,-0.000298525
56,72,0.0543612,0.388337,-0.000298407
56,73,0.173279,0.392611,-0.000299173
56,74,0.173728,0.392539,-0.000298253
56,75,0.344146,0.377328,-0.000298391
56,76,0.172525,0.392531,-0.000299825
56,77,0.00154305,0.407097,-0.00029849
56,78,0.0608959,0.401982,-0.00029764
56,79,0.179735,0.391375,-0.000300283
56,80,0.180204,0.391216,-0.000299426
56,81,0.0134807,0.43242,-0.000299084
56,82,-0.155153,0.4736,-0.000298893
56,83,-0.309586,0.51209,-0.000298837
56,84,-0.309476,0.512138,-0.000300172
56,85,-0.0136302,0.47708,-0.000298571
56,86,-0.0135972,0.477076,-0.000299763
56,87,0.0454294,0.469644,-0.000299964
56,88,0.045697,0.46957,-0.000298646
56,89,0.104392,0.458411,-0.000300619
56,90,-0.0651252,0.49017,-0.000300276
56,91,-0.06509,0.490163,-0.000298659
56,92,-0.00644674,0.479017,-0.000298313
56,93,0.0521729,0.467709,-0.000299011
56,94,-0.11787,0.499979,-0.000299077
56,95,-0.309537,0.553787,-0.000298643
56,96,-0.309541,0.566068,-0.000298904
56,97,-0.309281,0.566023,-0.00030035
56,98,-0.0126752,0.539003,-0.000299086
56,99,-0.0124352,0.538942,-0.000297898
56,100,0.105283,0.520027,-0.00029964
56,101,0.105327,0.52002,-0.000298844
56,102,0.105119,0.520107,-0.000299015
56,103,0.105372,0.520059,-0.000299787
56,104,0.105805,0.519928,-0.000297906
56,105,-0.062017,0.557072,-0.000299507
56,106,-0.00369792,0.543993,-0.000298706
56,107,-0.0034688,0.543903,-0.000299732
56,108,-0.16882,0.591099,-0.000299505
56,109,-0.169042,0.591216,-0.000298966
56,110,-0.169425,0.591338,-0.000299316
56,111,-0.169173,0.591306,-0.000297746
56,112,0.128315,0.57853,-0.000299622
56,113,0.187793,0.575627,-0.000298915
56,114,0.306809,0.569456,-0.000297828
56,115,0.306451,0.569541,-0.00029951
56,116,0.306486,0.569547,-0.000300395
56,117,0.306528,0.569553,-0.000298437
56,118,0.306571,0.569558,-0.000300173
56,119,0.306613,0.569566,-0.000298186
56,120,0.306354,0.569582,-0.000299039
56,121,0.305971,0.569551,-0.000298038
56,122,0.305727,0.569496,-0.000300421
56,123,0.356591,0.600694,-0.000298089
56,124,0.458235,0.662999,-0.0002992
56,125,0.458145,0.66298,-0.000298268
56,126,0.457804,0.662821,-0.000297106
56,127,0.458229,0.663084,-0.000298111
56,128,0.506375,0.698461,-0.000299594
56,129,0.506409,0.698486,-0.000297562
56,130,0.506433,0.698505,-0.000299872
56,131,0.506478,0.698538,-0.000299311
56,132,0.506507,0.698562,-0.000297347
56,133,0.602964,0.769317,-0.000299695
56,134,0.463464,0.666912,-0.000299168
56,135,0.463508,0.666947,-0.000299527
56,136,0.463276,0.666837,-0.00029769
56,137,0.50677,0.707901,-0.000299882
56,138,0.381778,0.589699,-0.000297923
56,139,0.381815,0.589736,-0.000298975
56,140,0.381846,0.589764,-0.00029911
56,141,0.381874,0.589792,-0.000299746
56,142,0.381899,0.589817,-0.00030044
56,143,0.38193,0.589847,-0.000299485
56,144,0.381961,0.589877,-0.000298224
56,145,0.381984,0.5899,-0.000298744
56,146,0.382025,0.589941,-0.00030013
56,147,0.382051,0.589966,-0.000299135
56,148,0.381962,0.589924,-0.000298641
56,149,0.381866,0.589864,-0.000299951
56,150,0.272969,0.457481,-0.000298805
56,151,0.310913,0.503666,-0.000297166
56,152,0.310824,0.503601,-0.000298346
56,153,0.209978,0.364111,-0.000297495
56,154,0.280211,0.460852,-0.000298618
56,155,0.177285,0.318776,-0.000299605
56,156,0.177613,0.319081,-0.000298784
56,157,0.17798,0.319348,-0.000298461
56,158,0.177875,0.319299,-0.000298143
56,159,0.177914,0.319337,-0.000299089
56,160,0.264118,0.402035,-0.000299567
56,161,0.350552,0.484515,-0.000299967
56,162,0.437186,0.566847,-0.000299169
56,163,0.437383,0.566982,-0.000299127
56,164,0.437288,0.566941,-0.000299612
56,165,0.437331,0.566982,-0.00029908
56,166,0.437359,0.567011,-0.000299373
56,167,0.437384,0.567035,-0.000299165
56,168,0.437412,0.567063,-0.00029962
56,169,0.437452,0.567101,-0.000299003
56,170,0.437477,0.567127,-0.000300404
56,171,0.524375,0.649274,-0.00029988
56,172,0.524286,0.649229,-0.000298985
56,173,0.565212,0.692681,-0.000299562
56,174,0.565242,0.692713,-0.000298997
56,175,0.565273,0.692746,-0.00029921
56,176,0.448142,0.568123,-0.000297779
56,177,0.48896,0.611712,-0.000298821
56,178,0.570858,0.698791,-0.000299553
56,179,0.452984,0.573372,-0.000298635
56,180,0.453363,0.57365,-0.000298867
56,181,0.453389,0.573673,-0.000298267
56,182,0.453292,0.573629,-0.000300301
56,183,0.540116,0.65575,-0.000299364
56,184,0.452016,0.57246,-0.000298855
56,185,0.407979,0.530619,-0.000298242
56,186,0.451248,0.571866,-0.000299559
56,187,0.49453,0.613024,-0.000298257
56,188,0.494316,0.612891,-0.000299255
56,189,0.384908,0.480151,-0.000296619
56,190,0.384932,0.480182,-0.000298227
56,191,0.422962,0.526378,-0.000298337
56,192,0.461022,0.572405,-0.000299134
56,193,0.460931,0.572343,-0.000299151
56,194,0.359647,0.433181,-0.00030027
56,195,0.394875,0.481499,-0.000298697
56,196,0.465684,0.577956,-0.000298703
56,197,0.363598,0.438632,-0.000298648
56,198,0.399011,0.486859,-0.000297956
56,199,0.470056,0.582953,-0.0003001
57,0,6.1845e-05,1.98396e-05,-0.000298066
57,1,-0.171421,-0.000385158,-0.000298064
57,2,-0.309642,-0.00127123,-0.000300829
57,3,-0.138383,-0.000624194,-0.000298916
57,4,-0.309529,-0.00136458,-0.000298185
57,5,-0.309542,-0.00127801,-0.00029805
57,6,-0.309505,-0.00123676,-0.000299787
57,7,0.0969489,0.0902583,-0.000298044
57,8,0.213113,0.116232,-0.000297646
57,9,0.32918,0.142156,-0.000300191
57,10,0.329689,0.142149,-0.000297951
57,11,0.157431,0.13102,-0.000297428
57,12,-0.0142683,0.11914,-0.000300388
57,13,0.156027,0.131081,-0.000298804
57,14,0.326661,0.142388,-0.000298668
57,15,0.154931,0.130989,-0.000297905
57,16,-0.0173367,0.118726,-0.000298683
57,17,-0.0776644,0.114238,-0.000297062
57,18,-0.0777549,0.114262,-0.000298152
57,19,-0.077933,0.114297,-0.000299124
57,20,0.152006,0.175227,-0.000298999
57,21,0.152468,0.175258,-0.000299747
57,22,0.270373,0.191505,-0.000297551
57,23,0.0998734,0.168014,-0.000298646
57,24,0.158827,0.176402,-0.000297121
57,25,0.276722,0.193082,-0.000298921
57,26,0.10643,0.169028,-0.000298869
57,27,0.0464253,0.160373,-0.000299223
57,28,0.0466772,0.160372,-0.000299156
57,29,0.0469338,0.160357,-0.000298694
57,30,-0.12479,0.155524,-0.000299101
57,31,-0.124879,0.155552,-0.000299162
57,32,-0.125115,0.155584,-0.000297622
57,33,0.165502,0.218308,-0.000299495
57,34,0.223815,0.230838,-0.000298983
57,35,0.224287,0.230847,-0.000297497
57,36,0.0535947,0.215205,-0.000297005
57,37,0.112982,0.220851,-0.000298316
57,38,0.113237,0.220836,-0.000299164
57,39,-0.058638,0.214714,-0.000297987
57,40,0.0604754,0.219141,-0.000300087
57,41,0.0607293,0.219113,-0.000298964
57,42,-0.11143,0.222902,-0.000300149
57,43,-0.17194,0.224068,-0.000298689
57,44,-0.172044,0.224099,-0.000299218
57,45,-0.172269,0.224141,-0.000299934
57,46,-0.172511,0.224155,-0.000299043
57,47,-0.172261,0.224189,-0.000299818
57,48,-0.171812,0.2242,-0.000297888
57,49,-0.171918,0.224219,-0.00029973
57,50,0.0629946,0.262756,-0.00029852
57,51,0.0632555,0.262759,-0.000298599
57,52,0.122475,0.268703,-0.000299719
57,53,0.122722,0.268689,-0.000298474
57,54,0.18225,0.270968,-0.000298503
57,55,0.0102635,0.26415,-0.000299645
57,56,0.0105079,0.264123,-0.000299401
57,57,0.0105848,0.264122,-0.000299006
57,58,0.0701669,0.262973,-0.000298086
57,59,-0.101597,0.26596,-0.000299223
57,60,-0.0419345,0.264964,-0.000298052
57,61,-0.163187,0.266809,-0.000299498
57,62,-0.309518,0.26995,-0.000298407
57,63,-0.309497,0.269986,-0.000300049
57,64,-0.0123934,0.285437,-0.000297611
57,65,0.106481,0.291124,-0.000298371
57,66,0.106718,0.291099,-0.000298923
57,67,-0.0654548,0.293048,-0.000298622
57,68,0.0535913,0.291669,-0.000298526
57,69,0.11316,0.290829,-0.000298644
57,70,-0.0587067,0.292919,-0.000297956
57,71,0.0603669,0.291498,-0.000299076
57,72,0.11994,0.290655,-0.000300205
57,73,-0.0520302,0.292756,-0.000299641
57,74,0.00746925,0.292074,-0.0002976
57,75,0.126463,0.290397,-0.000299596
57,76,-0.0455121,0.292636,-0.000297878
57,77,0.0142055,0.29191,-0.000300161
57,78,0.0140951,0.29194,-0.000298653
57,79,0.0143733,0.291916,-0.000298246
57,80,0.13362,0.290179,-0.000300216
57,81,-0.0384539,0.292473,-0.000299729
57,82,0.0211575,0.291712,-0.000298199
57,83,0.140174,0.289871,-0.000299369
57,84,-0.0319834,0.292347,-0.000298597
57,85,0.0276964,0.291525,-0.000298777
57,86,0.14679,0.289603,-0.00029792
57,87,-0.0266969,0.292213,-0.000298512
57,88,-0.087213,0.292951,-0.000298079
57,89,-0.0874578,0.293004,-0.000299442
57,90,-0.0876636,0.293036,-0.000298528
57,91,-0.0876254,0.293045,-0.000299983
57,92,-0.0873785,0.293064,-0.000300249
57,93,0.088523,0.323295,-0.000299264
57,94,0.0887759,0.323299,-0.000298112
57,95,0.207212,0.336104,-0.000297369
57,96,0.207671,0.336066,-0.000298344
57,97,0.0357806,0.338133,-0.00029762
57,98,0.0358139,0.338134,-0.000299265
57,99,0.0953587,0.33746,-0.000300423
57,100,0.0956034,0.337419,-0.000298652
57,101,-0.0765826,0.349376,-0.000298096
57,102,-0.0765315,0.349375,-0.000298843
57,103,-0.0171375,0.3452,-0.000298143
57,104,0.0423106,0.34091,-0.000297934
57,105,-0.0783033,0.349376,-0.000298321
57,106,-0.0780634,0.349321,-0.000299827
57,107,-0.249267,0.37119,-0.000299708
57,108,-0.249034,0.371122,-0.000299104
57,109,-0.309655,0.392116,-0.000300001
57,110,-0.309484,0.392167,-0.000298155
57,111,-0.0712202,0.387901,-0.000299432
57,112,0.107325,0.383728,-0.000298992
57,113,0.107564,0.383685,-0.000299465
57,114,0.107812,0.383626,-0.000300081
57,115,0.107842,0.383621,-0.000298099
57,116,0.107447,0.383729,-0.000298632
57,117,0.107914,0.383642,-0.000297593
57,118,0.107514,0.383737,-0.00029911
57,119,0.166918,0.38644,-0.000300834
57,120,0.106492,0.383714,-0.000297802
57,121,0.165948,0.386472,-0.000298438
57,122,0.165841,0.386496,-0.000298777
57,123,0.165606,0.386524,-0.000298174
57,124,0.339507,0.426879,-0.000297197
57,125,0.397471,0.440299,-0.000298472
57,126,0.513574,0.467112,-0.000297867
57,127,0.629473,0.493836,-0.000299292
57,128,0.629941,0.493853,-0.000299121
57,129,0.630193,0.493841,-0.000298717
57,130,0.455375,0.485789,-0.000297806
57,131,0.574222,0.491455,-0.000299022
57,132,0.574506,0.49143,-0.000298675
57,133,0.574558,0.491429,-0.000298088
57,134,0.574596,0.49143,-0.000298811
57,135,0.398293,0.493442,-0.000299793
57,136,0.517385,0.492082,-0.000298737
57,137,0.345491,0.493838,-0.00030043
57,138,0.224539,0.494638,-0.000299151
57,139,0.225033,0.494544,-0.000298778
57,140,0.34339,0.479172,-0.00029894
57,141,0.173007,0.501063,-0.00030002
57,142,0.291256,0.48551,-0.000299851
57,143,0.1202,0.507738,-0.000298081
57,144,0.120441,0.507669,-0.000299519
57,145,0.178949,0.49631,-0.000299679
57,146,0.0097284,0.528627,-0.000298808
57,147,0.0682529,0.5173,-0.000298318
57,148,0.126707,0.505808,-0.000299801
57,149,0.185142,0.494142,-0.00029822
57,150,0.0171882,0.527168,-0.000298526
57,151,0.0174317,0.52708,-0.000299096
57,152,0.0174633,0.527072,-0.000299435
57,153,-0.147752,0.569481,-0.000298558
57,154,-0.147981,0.569591,-0.000299767
57,155,0.0292053,0.545403,-0.000297514
57,156,0.0882911,0.537045,-0.000299524
57,157,0.206263,0.519922,-0.000299194
57,158,0.324088,0.502212,-0.000298517
57,159,0.154477,0.52744,-0.000297512
57,160,0.154728,0.527365,-0.000299417
57,161,0.213005,0.514918,-0.000298218
57,162,0.378551,0.47899,-0.000299376
57,163,0.378586,0.478984,-0.000299052
57,164,0.210322,0.515384,-0.000299633
57,165,0.0382009,0.552084,-0.000297975
57,166,0.0379757,0.552183,-0.000298057
57,167,0.0382244,0.552125,-0.000299806
57,168,0.0971107,0.543066,-0.000297441
57,169,0.0973528,0.542992,-0.000298687
57,170,0.155698,0.530219,-0.000300078
57,171,0.213877,0.5173,-0.000299934
57,172,0.045277,0.55419,-0.000299587
57,173,0.0455003,0.554101,-0.000299006
57,174,-0.119552,0.600219,-0.00029928
57,175,-0.00480594,0.567504,-0.000297164
57,176,0.0524743,0.550874,-0.000297997
57,177,-0.113083,0.598425,-0.000299913
57,178,0.00149503,0.564864,-0.000298873
57,179,-0.163883,0.613075,-0.000298539
57,180,-0.164107,0.613192,-0.0002976
57,181,-0.0465208,0.593291,-0.000299098
57,182,-0.0465985,0.593336,-0.000297941
57,183,-0.0463488,0.593272,-0.000299613
57,184,-0.10596,0.603297,-0.00029893
57,185,0.0115254,0.582858,-0.000297046
57,186,0.0114483,0.582903,-0.000298859
57,187,0.0705612,0.57601,-0.000299948
57,188,0.0708127,0.575943,-0.000298275
57,189,0.071233,0.575778,-0.000298101
57,190,-0.0931958,0.625454,-0.000298776
57,191,-0.0361561,0.607989,-0.000300202
57,192,0.0778199,0.572499,-0.000298801
57,193,-0.0869167,0.623607,-0.00029979
57,194,-0.086692,0.623499,-0.000300079
57,195,-0.248202,0.684076,-0.000297479
57,196,-0.248425,0.684213,-0.000298972
57,197,-0.01715,0.62593,-0.000298646
57,198,-0.0171047,0.625919,-0.00029836
57,199,0.0406286,0.610911,-0.000299447
58,0,6.37514e-05,1.99978e-05,-0.000298034
58,1,-0.171896,-0.000380012,-0.000298278
58,2,-0.309772,-0.00128464,-0.000302711
58,3,-0.309598,-0.00122114,-0.000299367
58,4,-0.309513,-0.00116669,-0.000299333
58,5,0.0967753,0.0899776,-0.000298998
58,6,0.154808,0.102942,-0.000300169
58,7,0.155078,0.102963,-0.000297959
58,8,0.15558,0.102925,-0.000298326
58,9,-0.0189228,0.102057,-0.000296936
58,10,-0.0193122,0.102105,-0.000299152
58,11,-0.0195642,0.102113,-0.000298456
58,12,0.152016,0.152093,-0.000298099
58,13,0.266396,0.185396,-0.000299438
58,14,0.26687,0.185442,-0.000299125
58,15,0.325634,0.195039,-0.000298295
58,16,0.155906,0.167311,-0.000298165
58,17,0.155673,0.167325,-0.000298287
58,18,0.155924,0.167357,-0.000297756
58,19,0.271936,0.194192,-0.000299333
58,20,0.272198,0.194213,-0.000299035
58,21,0.272101,0.194228,-0.000298703
58,22,0.330098,0.207625,-0.000299395
58,23,0.446072,0.234383,-0.000299854
58,24,0.27836,0.195817,-0.000298888
58,25,0.336383,0.209522,-0.000298915
58,26,0.277368,0.195789,-0.000299891
58,27,0.335252,0.20962,-0.000298549
58,28,0.451025,0.237268,-0.000300264
58,29,0.28369,0.197455,-0.000299943
58,30,0.341518,0.211584,-0.00029937
58,31,0.457104,0.23984,-0.000297773
58,32,0.290284,0.199249,-0.000299286
58,33,0.348128,0.213704,-0.000299939
58,34,0.348367,0.213724,-0.000300119
58,35,0.179374,0.182222,-0.000299634
58,36,0.23779,0.193452,-0.000299261
58,37,0.296305,0.20469,-0.000298898
58,38,0.354772,0.215889,-0.000299117
58,39,0.185746,0.183578,-0.000299232
58,40,0.244076,0.195072,-0.000297659
58,41,0.302521,0.206574,-0.00029942
